price_range,game_count,average_price,median_price,average_positive_review_rate,median_estimated_owners_midpoint
Free,2956,0.0,0.0,69.26697564276049,10000.0
Low,39735,2.924195042154272,2.99,55.648481187869635,10000.0
Mid,31711,9.727943931128,9.99,60.52612878811769,10000.0
High,10212,21.3357187622405,19.99,66.6017596944771,10000.0
Premium,2082,56.27339097022094,44.99,60.54761287223823,10000.0
Unknown,0,,,,
